
Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected,Is_Tested
Pd,3.524342105263158,In2O3-ZrO2,99.0,4.0,3.516739045591998,0.3979351908999997,False,False,False,False
Y,2.227272727272727,MOF,93.95,4.0,3.44859739004333,0.3987285118333323,False,False,False,False
Au,1.2272727272727273,MCM-41,87.15,4.0,3.436634915899997,0.274901140359999,False,False,False,False
La,3.0,In2O3-ZrO2,99.0,4.0,3.4327759772999986,0.4165188429999991,False,False,False,False
Ru,1.0,MSU-F,89.53333333333335,4.0,3.425191856723724,0.3276323133599987,False,False,False,False
Rh,1.0,In2O3,96.3787514318442,4.0,3.4009689897866666,0.2910961928666684,False,False,False,True
Rh,1.0,MSU-F,89.53333333333335,4.0,3.3770892299437247,0.3382486082599985,False,False,False,False
Re,3.333333333333333,MSU-F,89.53333333333335,4.0,3.367737021210392,0.3274694238599993,False,False,False,False
Pd,3.524342105263158,In2O3,96.3787514318442,4.0,3.340527346044,0.3644589271000016,False,False,False,True
La,3.0,MOF,93.95,4.0,3.334755540399999,0.4557889661999996,False,False,False,False
La,3.0,MSU-F,89.53333333333335,4.0,3.3332520159999985,0.2977821138599994,False,False,False,False
Y,2.227272727272727,MSU-F,89.53333333333335,4.0,3.326701952223725,0.3218889573600001,False,False,False,False
Ru,1.0,In2O3,96.3787514318442,4.0,3.2993251233599983,0.2545659953200014,False,False,False,True
La,3.0,In2O3,96.3787514318442,4.0,3.2931709169186663,0.3550802532000001,False,False,False,False
Pd,3.524342105263158,MOF,93.95,4.0,3.2671772517919986,0.4360351700999993,False,False,False,False
Y,2.227272727272727,In2O3,96.3787514318442,4.0,3.1756814247266645,0.2516943173200006,False,False,False,False
Mg,0.7000000000000001,ZnAlO,97.5,4.0,3.0444484665733893,0.2865732126233902,False,False,False,False
Au,1.2272727272727273,MSU-F,89.53333333333335,4.0,2.9707893124999987,0.2957429463599985,False,False,False,False
Mg,0.7000000000000001,MoS2,93.73333333333332,4.0,2.9299610745733897,0.3568006828233905,False,False,False,False
Au,1.2272727272727273,In2O3,96.3787514318442,4.0,2.886203205998666,0.3611833691000004,False,False,False,False
Mg,0.7000000000000001,ZnO-Fe2O3,95.0,4.0,2.84414370805,0.2008324287333347,False,False,False,False
Au,1.2272727272727273,In2O3-ZrO2,99.0,4.0,2.8249378202,0.4070077186999996,False,False,False,False
Au,1.2272727272727273,MOF,93.95,4.0,2.7737851254,0.4538554438999997,False,False,False,False
Mg,0.7000000000000001,Nb2O5,93.4,4.0,2.7663907482733894,0.2898517448233892,False,False,False,False
Mg,0.7000000000000001,SiO2,92.02162162162162,4.0,2.697453832873389,0.2826607835233896,False,False,False,False
Mg,0.7000000000000001,TiO2,91.93333333333334,4.0,2.697453832873389,0.2826607835233896,False,False,False,False
Mg,0.7000000000000001,ZnAl2O4,92.5,4.0,2.697453832873389,0.2826607835233896,False,False,False,False
Mg,0.7000000000000001,ZnO-ZrO2,99.5333333333333,4.0,2.552864434649999,0.133125289233333,False,False,False,True
Pd,3.524342105263158,ZnAlO,97.5,4.0,2.4660120447733904,0.2700653274900575,False,False,False,True
Pd,3.524342105263158,MoS2,93.73333333333332,4.0,2.4286066436233904,0.3093529099900576,False,False,False,False
Mn,1.6,ZnAlO,97.5,4.0,2.424972182406724,0.2820354378900576,False,False,False,False
Mn,1.6,MoS2,93.73333333333332,4.0,2.3734153911233906,0.3172300154900567,False,False,False,False
Pd,3.524342105263158,ZnO-Fe2O3,95.0,4.0,2.33098268855,0.1783715856000003,False,False,False,True
Pd,3.524342105263158,Nb2O5,93.4,4.0,2.3231961865233903,0.2755600955900577,False,False,False,False
Mn,1.6,ZnO-Fe2O3,95.0,4.0,2.2759072748833336,0.1903416960000004,False,False,False,False
Pd,3.524342105263158,ZnO-ZrO2,99.5333333333333,4.0,2.2743944542500008,0.1450496145000008,False,False,False,True
Mn,1.6,Nb2O5,93.4,4.0,2.2695493268233906,0.2793610120900569,False,False,False,False
Pd,3.524342105263158,SiO2,92.02162162162162,4.0,2.2440360721733903,0.2594588743900574,False,False,False,True
Pd,3.524342105263158,ZnAl2O4,92.5,4.0,2.2440360721733903,0.2594588743900574,False,False,False,False
Pd,3.524342105263158,TiO2,91.93333333333334,4.0,2.2440360721733903,0.2594588743900574,False,False,False,True
La,3.0,ZnAlO,97.5,4.0,2.221729337606724,0.2949544613233914,False,False,False,False
La,3.0,MoS2,93.73333333333332,4.0,2.15954812682339,0.3329068788233895,False,False,False,False
Mn,1.6,ZnAl2O4,92.5,4.0,2.150763158706724,0.2678289887900573,False,False,False,False
Mn,1.6,SiO2,92.02162162162162,4.0,2.150763158706724,0.2678289887900573,False,False,False,False
Mn,1.6,TiO2,91.93333333333334,4.0,2.150763158706724,0.2678289887900573,False,False,False,False
Mn,1.6,ZnO-ZrO2,99.5333333333333,4.0,2.0970785400833334,0.1480895548,False,False,False,True
La,3.0,ZnO-Fe2O3,95.0,4.0,2.089201220283333,0.2032607194333326,False,False,False,False
La,3.0,Nb2O5,93.4,4.0,2.0525932769233908,0.2950378754233902,False,False,False,False
Ru,1.0,ZnAlO,97.5,4.0,2.042078695940057,0.2936771326900564,False,False,False,False
La,3.0,ZnO-ZrO2,99.5333333333333,4.0,2.038529178283333,0.1610085782333321,False,False,False,True
Re,3.333333333333333,ZnAlO,97.5,4.0,2.0283677623067224,0.2926542624900567,False,False,False,False
Ru,1.0,MoS2,93.73333333333332,4.0,2.0228860604900576,0.3224999438233895,False,False,False,False
Re,3.333333333333333,MoS2,93.73333333333332,4.0,2.01181232932339,0.3265304909900572,False,False,False,False
Rh,1.0,ZnAlO,97.5,4.0,1.9994800291400567,0.3104339675900562,False,False,False,False
Y,2.227272727272727,ZnAlO,97.5,4.0,1.9887085724400568,0.2770067428900578,False,False,False,False
Y,2.227272727272727,MoS2,93.73333333333332,4.0,1.9841725809900568,0.3085873939233903,False,False,False,False
Rh,1.0,MoS2,93.73333333333332,4.0,1.9798792981567244,0.3427993901900568,False,False,False,False
La,3.0,SiO2,92.02162162162162,4.0,1.969389697906724,0.2615950462233909,False,False,False,False
La,3.0,TiO2,91.93333333333334,4.0,1.969389697906724,0.2615950462233909,False,False,False,False
La,3.0,ZnAl2O4,92.5,4.0,1.969389697906724,0.2615950462233909,False,False,False,False
Ru,1.0,Nb2O5,93.4,4.0,1.9118466836900567,0.2887071294233891,False,False,False,False
Ru,1.0,ZnO-Fe2O3,95.0,4.0,1.907137968016668,0.2032304248000003,False,False,False,False
Re,3.333333333333333,Nb2O5,93.4,4.0,1.8941207922233896,0.2927376765900571,False,False,False,False
Re,3.333333333333333,ZnO-Fe2O3,95.0,4.0,1.8759407592833328,0.2009605206000004,False,False,False,False
Y,2.227272727272727,Nb2O5,93.4,4.0,1.8731332041900568,0.2747945795233908,False,False,False,False
Rh,1.0,Nb2O5,93.4,4.0,1.8621877610567248,0.3090065757900575,False,False,False,False
Rh,1.0,ZnO-Fe2O3,95.0,4.0,1.8574457559166675,0.2199872597000001,False,False,False,False
Re,3.333333333333333,ZnO-ZrO2,99.5333333333333,4.0,1.8320671724833328,0.1552729852999999,False,False,False,False
Y,2.227272727272727,ZnO-Fe2O3,95.0,4.0,1.8314584245166667,0.1865600350000007,False,False,False,False
Au,1.2272727272727273,ZnAlO,97.5,4.0,1.8176918821233905,0.2992420488233906,False,False,False,False
Y,2.227272727272727,ZnO-ZrO2,99.5333333333333,4.0,1.79388976235,0.1290167646000004,False,False,False,False
Ru,1.0,TiO2,91.93333333333334,4.0,1.7800086983400578,0.2850587795900572,False,False,False,False
Ru,1.0,SiO2,92.02162162162162,4.0,1.7800086983400576,0.2850587795900565,False,False,False,False
Ru,1.0,ZnAl2O4,92.5,4.0,1.7800086983400576,0.285058779590057,False,False,False,False
Re,3.333333333333333,ZnAl2O4,92.5,4.0,1.7699880854067231,0.2796948473900573,False,False,False,False
Re,3.333333333333333,SiO2,92.02162162162162,4.0,1.769988085406723,0.2796948473900571,False,False,False,True
Re,3.333333333333333,TiO2,91.93333333333334,4.0,1.769988085406723,0.2796948473900571,False,False,False,True
Ru,1.0,ZnO-ZrO2,99.5333333333333,4.0,1.747073795850001,0.1456871544000004,False,False,False,False
Y,2.227272727272727,ZnAl2O4,92.5,4.0,1.744166896840057,0.2683883897900576,False,False,False,False
Y,2.227272727272727,TiO2,91.93333333333334,4.0,1.744166896840057,0.2683883897900576,False,False,False,False
Y,2.227272727272727,SiO2,92.02162162162162,4.0,1.744166896840057,0.2683883897900576,False,False,False,False
Rh,1.0,ZnAl2O4,92.5,4.0,1.726807164240058,0.3018156144900572,False,False,False,False
Rh,1.0,TiO2,91.93333333333334,4.0,1.726807164240058,0.3018156144900572,False,False,False,False
Rh,1.0,SiO2,92.02162162162162,4.0,1.726807164240058,0.3018156144900572,False,False,False,False
Rh,1.0,ZnO-ZrO2,99.5333333333333,4.0,1.7098084956166677,0.1730526904000002,False,False,False,False
Au,1.2272727272727273,MoS2,93.73333333333332,4.0,1.6202618502233903,0.3391425504233902,False,False,False,False
Au,1.2272727272727273,ZnO-Fe2O3,95.0,4.0,1.6169725747,0.2122542309333335,False,False,False,False
Au,1.2272727272727273,TiO2,91.93333333333334,4.0,1.54605102552339,0.2736825857233895,False,False,False,False
Au,1.2272727272727273,SiO2,92.02162162162162,4.0,1.54605102552339,0.2736825857233895,False,False,False,False
Au,1.2272727272727273,ZnAl2O4,92.5,4.0,1.54605102552339,0.2736825857233895,False,False,False,False
Au,1.2272727272727273,ZnO-ZrO2,99.5333333333333,4.0,1.5295502005000003,0.1524528237333333,False,False,False,False
Au,1.2272727272727273,Nb2O5,93.4,4.0,1.5148513931233902,0.3012735470233902,False,False,False,False






